condition,reference_condition,feature_id,Q_Ah,t_DCAC_s,t_DC_s,tau_factor_set,omega_tau_set,f_Hz,period_s,phase_norm,cycle_count,delta_x_inst,x_DCAC_cycle_mean,x_DC_window_mean,delta_x_cycle_mean,x_DCAC_cycle_amp,ac_window_covered_s,dc_window_covered_s,window_valid
Chen2020_DFN_fine_DC03_AC07_0p5tauSet,Chen2020_DFN_fine_DC03,pos_avg_surface_sto,0.3599079446789635,825.4865850418738,863.7790672295106,0.5,2.0,0.008764875571101144,114.09175086262731,0.23528720350522656,7.2352872035052265,-0.005771156463316607,0.7631210017603445,0.7625142685495819,0.0006067332107625445,0.028457088885862736,112.96787057751862,112.37362958309882,True
Chen2020_DFN_fine_DC03_AC07_0p5tauSet,Chen2020_DFN_fine_DC03,elyte_c_mean,0.3599079446789635,825.4865850418738,863.7790672295106,0.5,2.0,0.008764875571101144,114.09175086262731,0.23528720350522656,7.2352872035052265,-9.102862765290524,984.8676401856568,983.1142407194768,1.7533994661799852,38.701788627348265,112.96787057751862,112.37362958309882,True
Chen2020_DFN_fine_DC03_AC07_0p5tauSet,Chen2020_DFN_fine_DC03,elyte_c_range,0.3599079446789635,825.4865850418738,863.7790672295106,0.5,2.0,0.008764875571101144,114.09175086262731,0.23528720350522656,7.2352872035052265,168.36742950937793,340.90774341487025,352.0829540179448,-11.17521060307456,742.3590876116265,112.96787057751862,112.37362958309882,True
Chen2020_DFN_fine_DC03_AC07_0p5tauSet,Chen2020_DFN_fine_DC03,eta_n_mean,0.3599079446789635,825.4865850418738,863.7790672295106,0.5,2.0,0.008764875571101144,114.09175086262731,0.23528720350522656,7.2352872035052265,-0.054793910846147265,-0.02733495454135295,-0.04627762542631783,0.01894267088496488,0.15782124745406104,112.96787057751862,112.37362958309882,True
Chen2020_DFN_fine_DC03_AC07_0p5tauSet,Chen2020_DFN_fine_DC03,eta_p_mean,0.3599079446789635,825.4865850418738,863.7790672295106,0.5,2.0,0.008764875571101144,114.09175086262731,0.23528720350522656,7.2352872035052265,0.009235269743511784,0.0034679355984735863,0.004242588054752562,-0.0007746524562789758,0.019418503864823577,112.96787057751862,112.37362958309882,True
Chen2020_DFN_fine_DC03_AC07_0p5tauSet,Chen2020_DFN_fine_DC03,j_n_mean_signed,0.3599079446789635,825.4865850418738,863.7790672295106,0.5,2.0,0.008764875571101144,114.09175086262731,0.23528720350522656,7.2352872035052265,-1.0367985467314869,-0.38449583479703925,-0.44647414944961256,0.06197831465257331,2.083499431015916,112.96787057751862,112.37362958309882,True
Chen2020_DFN_fine_DC03_AC07_0p5tauSet,Chen2020_DFN_fine_DC03,j_p_mean_signed,0.3599079446789635,825.4865850418738,863.7790672295106,0.5,2.0,0.008764875571101144,114.09175086262731,0.23528720350522656,7.2352872035052265,1.1738830140062682,0.4353338185690948,0.505506358745718,-0.07017254017662322,2.3589769130380165,112.96787057751862,112.37362958309882,True
Chen2020_DFN_fine_DC03_AC07_0p5tauSet,Chen2020_DFN_fine_DC03,cell_temperature_K,0.3599079446789635,825.4865850418738,863.7790672295106,0.5,2.0,0.008764875571101144,114.09175086262731,0.23528720350522656,7.2352872035052265,0.0,298.15,298.1500000000001,-1.1368683772161603e-13,0.0,112.96787057751862,112.37362958309882,True
Chen2020_DFN_fine_DC03_AC07_0p5tauSet,Chen2020_DFN_fine_DC03,total_heating_mean,0.3599079446789635,825.4865850418738,863.7790672295106,0.5,2.0,0.008764875571101144,114.09175086262731,0.23528720350522656,7.2352872035052265,0.0,0.0,0.0,0.0,0.0,112.96787057751862,112.37362958309882,True
Chen2020_DFN_fine_DC03_AC07_0p5tauSet,Chen2020_DFN_fine_DC03,neg_surface_minus_avg_sto,0.3599079446789635,825.4865850418738,863.7790672295106,0.5,2.0,0.008764875571101144,114.09175086262731,0.23528720350522656,7.2352872035052265,0.004697964361226146,0.004525817529673714,0.004949732632382147,-0.00042391510270843244,0.012515167848831638,112.96787057751862,112.37362958309882,True
Chen2020_DFN_fine_DC03_AC07_0p5tauSet,Chen2020_DFN_fine_DC03,pos_surface_minus_avg_sto,0.3599079446789635,825.4865850418738,863.7790672295106,0.5,2.0,0.008764875571101144,114.09175086262731,0.23528720350522656,7.2352872035052265,-0.005786064623772024,-0.02008641178838946,-0.020762200333285494,0.0006757885448960346,0.02229970553537053,112.96787057751862,112.37362958309882,True
Chen2020_DFN_fine_DC03_AC07_0p5tauSet,Chen2020_DFN_fine_DC03,neg_surface_sto_range,0.3599079446789635,825.4865850418738,863.7790672295106,0.5,2.0,0.008764875571101144,114.09175086262731,0.23528720350522656,7.2352872035052265,0.0028541994368022237,0.007497929132304996,0.005555675583173894,0.0019422535491311023,0.007249029180766614,112.96787057751862,112.37362958309882,True
Chen2020_DFN_fine_DC03_AC07_0p5tauSet,Chen2020_DFN_fine_DC03,neg_avg_sto,0.39988493084870436,934.0043371086707,959.7238340368895,0.5,2.0,0.008764875571101144,114.09175086262731,0.18643179762630543,8.186431797626305,-2.443098553303602e-05,0.14030831100055338,0.13913092915426348,0.0011773818462899044,0.010696000310604165,112.77615164875476,112.67134265476261,True
Chen2020_DFN_fine_DC03_AC07_0p5tauSet,Chen2020_DFN_fine_DC03,neg_avg_surface_sto,0.39988493084870436,934.0043371086707,959.7238340368895,0.5,2.0,0.008764875571101144,114.09175086262731,0.18643179762630543,8.186431797626305,0.003200862899304935,0.14490040697476508,0.14408066194047575,0.000819745034289332,0.021089353085962298,112.77615164875476,112.67134265476261,True
Chen2020_DFN_fine_DC03_AC07_0p5tauSet,Chen2020_DFN_fine_DC03,neg_max_surface_sto,0.39988493084870436,934.0043371086707,959.7238340368895,0.5,2.0,0.008764875571101144,114.09175086262731,0.18643179762630543,8.186431797626305,0.004690664277374135,0.150979142822412,0.1481965703526817,0.002782572469730321,0.02686789925012023,112.77615164875476,112.67134265476261,True
Chen2020_DFN_fine_DC03_AC07_0p5tauSet,Chen2020_DFN_fine_DC03,neg_min_surface_sto,0.39988493084870436,934.0043371086707,959.7238340368895,0.5,2.0,0.008764875571101144,114.09175086262731,0.18643179762630543,8.186431797626305,0.002703774948624116,0.14203303547559976,0.14195244808043445,8.058739516531022e-05,0.018624282746589144,112.77615164875476,112.67134265476261,True
Chen2020_DFN_fine_DC03_AC07_0p5tauSet,Chen2020_DFN_fine_DC03,pos_avg_sto,0.39988493084870436,934.0043371086707,959.7238340368895,0.5,2.0,0.008764875571101144,114.09175086262731,0.18643179762630543,8.186431797626305,1.630430441867947e-05,0.7779204512864949,0.7787061908553007,-0.0007857395688057878,0.007138101116886286,112.77615164875476,112.67134265476261,True
Chen2020_DFN_fine_DC03_AC07_0p5tauSet,Chen2020_DFN_fine_DC03,pos_avg_surface_sto,0.39988493084870436,934.0043371086707,959.7238340368895,0.5,2.0,0.008764875571101144,114.09175086262731,0.18643179762630543,8.186431797626305,-0.0026518351921531735,0.7574034850856772,0.7577310074619238,-0.00032752237624655844,0.02837401039500631,112.77615164875476,112.67134265476261,True
Chen2020_DFN_fine_DC03_AC07_0p5tauSet,Chen2020_DFN_fine_DC03,elyte_c_mean,0.39988493084870436,934.0043371086707,959.7238340368895,0.5,2.0,0.008764875571101144,114.09175086262731,0.18643179762630543,8.186431797626305,-3.539551920790359,984.5749962988644,983.1571364578011,1.4178598410633185,38.510698943272814,112.77615164875476,112.67134265476261,True
Chen2020_DFN_fine_DC03_AC07_0p5tauSet,Chen2020_DFN_fine_DC03,elyte_c_range,0.39988493084870436,934.0043371086707,959.7238340368895,0.5,2.0,0.008764875571101144,114.09175086262731,0.18643179762630543,8.186431797626305,49.72403371205638,345.98551256433007,351.23203860993243,-5.246526045602366,738.4213747788898,112.77615164875476,112.67134265476261,True
Chen2020_DFN_fine_DC03_AC07_0p5tauSet,Chen2020_DFN_fine_DC03,eta_n_mean,0.39988493084870436,934.0043371086707,959.7238340368895,0.5,2.0,0.008764875571101144,114.09175086262731,0.18643179762630543,8.186431797626305,-0.05081394466632005,-0.026329762333609244,-0.04551410072239397,0.01918433838878473,0.15552175099020932,112.77615164875476,112.67134265476261,True
Chen2020_DFN_fine_DC03_AC07_0p5tauSet,Chen2020_DFN_fine_DC03,eta_p_mean,0.39988493084870436,934.0043371086707,959.7238340368895,0.5,2.0,0.008764875571101144,114.09175086262731,0.18643179762630543,8.186431797626305,0.008742808583381103,0.0033721560014547025,0.004214057618602432,-0.0008419016171477291,0.0192669318032741,112.77615164875476,112.67134265476261,True
Chen2020_DFN_fine_DC03_AC07_0p5tauSet,Chen2020_DFN_fine_DC03,j_n_mean_signed,0.39988493084870436,934.0043371086707,959.7238340368895,0.5,2.0,0.008764875571101144,114.09175086262731,0.18643179762630543,8.186431797626305,-0.9593620276334485,-0.37813592549987074,-0.44647414945092523,0.06833822395105449,2.083463377200175,112.77615164875476,112.67134265476261,True
Chen2020_DFN_fine_DC03_AC07_0p5tauSet,Chen2020_DFN_fine_DC03,j_p_mean_signed,0.39988493084870436,934.0043371086707,959.7238340368895,0.5,2.0,0.008764875571101144,114.09175086262731,0.18643179762630543,8.186431797626305,1.0862178470966453,0.42813272565432176,0.5055063587452493,-0.07737363309092754,2.3589360920390243,112.77615164875476,112.67134265476261,True
Chen2020_DFN_fine_DC03_AC07_0p5tauSet,Chen2020_DFN_fine_DC03,cell_temperature_K,0.39988493084870436,934.0043371086707,959.7238340368895,0.5,2.0,0.008764875571101144,114.09175086262731,0.18643179762630543,8.186431797626305,0.0,298.1500000000001,298.1500000000001,0.0,0.0,112.77615164875476,112.67134265476261,True
Chen2020_DFN_fine_DC03_AC07_0p5tauSet,Chen2020_DFN_fine_DC03,total_heating_mean,0.39988493084870436,934.0043371086707,959.7238340368895,0.5,2.0,0.008764875571101144,114.09175086262731,0.18643179762630543,8.186431797626305,0.0,0.0,0.0,0.0,0.0,112.77615164875476,112.67134265476261,True
Chen2020_DFN_fine_DC03_AC07_0p5tauSet,Chen2020_DFN_fine_DC03,neg_surface_minus_avg_sto,0.39988493084870436,934.0043371086707,959.7238340368895,0.5,2.0,0.008764875571101144,114.09175086262731,0.18643179762630543,8.186431797626305,0.003225293884837963,0.004592095974211707,0.004949732786212313,-0.00035763681200060623,0.012515352111689387,112.77615164875476,112.67134265476261,True
Chen2020_DFN_fine_DC03_AC07_0p5tauSet,Chen2020_DFN_fine_DC03,pos_surface_minus_avg_sto,0.39988493084870436,934.0043371086707,959.7238340368895,0.5,2.0,0.008764875571101144,114.09175086262731,0.18643179762630543,8.186431797626305,-0.0026681394965718426,-0.02051696620081775,-0.020975183393376926,0.0004582171925591773,0.022240175742626045,112.77615164875476,112.67134265476261,True
Chen2020_DFN_fine_DC03_AC07_0p5tauSet,Chen2020_DFN_fine_DC03,neg_surface_sto_range,0.39988493084870436,934.0043371086707,959.7238340368895,0.5,2.0,0.008764875571101144,114.09175086262731,0.18643179762630543,8.186431797626305,0.0019868893287500397,0.008946107346812284,0.006244122272247239,0.0027019850745650447,0.008261662378178936,112.77615164875476,112.67134265476261,True
Chen2020_DFN_fine_DC03_AC07_0p5tauSet,Chen2020_DFN_fine_DC03,neg_avg_sto,0.43986191701844524,971.3039204345532,1055.6686008442668,0.5,2.0,0.008764875571101144,114.09175086262731,0.5133580043315853,8.513358004331584,-2.7891394773105205e-05,0.14319317748060045,0.145888688764059,-0.002695511283458546,0.010114432718006328,111.81852462976588,112.83222657601368,True
Chen2020_DFN_fine_DC03_AC07_0p5tauSet,Chen2020_DFN_fine_DC03,neg_avg_surface_sto,0.43986191701844524,971.3039204345532,1055.6686008442668,0.5,2.0,0.008764875571101144,114.09175086262731,0.5133580043315853,8.513358004331584,0.003215718621532526,0.14778259535169658,0.1508384215744041,-0.0030558262227075306,0.01713771172849682,111.81852462976588,112.83222657601368,True
Chen2020_DFN_fine_DC03_AC07_0p5tauSet,Chen2020_DFN_fine_DC03,neg_max_surface_sto,0.43986191701844524,971.3039204345532,1055.6686008442668,0.5,2.0,0.008764875571101144,114.09175086262731,0.5133580043315853,8.513358004331584,0.007321252470953388,0.1542728321828087,0.1556003886986967,-0.0013275565158879787,0.022852080319134105,111.81852462976588,112.83222657601368,True
Chen2020_DFN_fine_DC03_AC07_0p5tauSet,Chen2020_DFN_fine_DC03,neg_min_surface_sto,0.43986191701844524,971.3039204345532,1055.6686008442668,0.5,2.0,0.008764875571101144,114.09175086262731,0.5133580043315853,8.513358004331584,0.0015411332999545613,0.1447520703231897,0.1484101189364952,-0.003658048613305487,0.01465648332562483,111.81852462976588,112.83222657601368,True
Chen2020_DFN_fine_DC03_AC07_0p5tauSet,Chen2020_DFN_fine_DC03,pos_avg_sto,0.43986191701844524,971.3039204345532,1055.6686008442668,0.5,2.0,0.008764875571101144,114.09175086262731,0.5133580043315853,8.513358004331584,1.8613649065857274e-05,0.7759952018432168,0.7741963208087835,0.001798881034433264,0.006749985170577566,111.81852462976588,112.83222657601368,True
Chen2020_DFN_fine_DC03_AC07_0p5tauSet,Chen2020_DFN_fine_DC03,pos_avg_surface_sto,0.43986191701844524,971.3039204345532,1055.6686008442668,0.5,2.0,0.008764875571101144,114.09175086262731,0.5133580043315853,8.513358004331584,-0.008214274342857819,0.7554499265767365,0.7530628419323885,0.002387084644348003,0.024412949226372604,111.81852462976588,112.83222657601368,True
Chen2020_DFN_fine_DC03_AC07_0p5tauSet,Chen2020_DFN_fine_DC03,elyte_c_mean,0.43986191701844524,971.3039204345532,1055.6686008442668,0.5,2.0,0.008764875571101144,114.09175086262731,0.5133580043315853,8.513358004331584,-14.199272317261034,984.6768703988073,983.2084883499255,1.4683820488818355,38.54384872833248,111.81852462976588,112.83222657601368,True
Chen2020_DFN_fine_DC03_AC07_0p5tauSet,Chen2020_DFN_fine_DC03,elyte_c_range,0.43986191701844524,971.3039204345532,1055.6686008442668,0.5,2.0,0.008764875571101144,114.09175086262731,0.5133580043315853,8.513358004331584,323.8402175499369,344.2584900463563,350.193118659418,-5.9346286130617045,737.9686383286632,111.81852462976588,112.83222657601368,True
Chen2020_DFN_fine_DC03_AC07_0p5tauSet,Chen2020_DFN_fine_DC03,eta_n_mean,0.43986191701844524,971.3039204345532,1055.6686008442668,0.5,2.0,0.008764875571101144,114.09175086262731,0.5133580043315853,8.513358004331584,0.005360493064239573,-0.027071830950884928,-0.04480454450483291,0.017732713553947985,0.15453358573443132,111.81852462976588,112.83222657601368,True
Chen2020_DFN_fine_DC03_AC07_0p5tauSet,Chen2020_DFN_fine_DC03,eta_p_mean,0.43986191701844524,971.3039204345532,1055.6686008442668,0.5,2.0,0.008764875571101144,114.09175086262731,0.5133580043315853,8.513358004331584,-0.0009721925299338661,0.003441587047106041,0.004187372508070378,-0.0007457854609643371,0.01922120215165446,111.81852462976588,112.83222657601368,True
Chen2020_DFN_fine_DC03_AC07_0p5tauSet,Chen2020_DFN_fine_DC03,j_n_mean_signed,0.43986191701844524,971.3039204345532,1055.6686008442668,0.5,2.0,0.008764875571101144,114.09175086262731,0.5133580043315853,8.513358004331584,0.0872961762877199,-0.38461738466524525,-0.44647414945225544,0.06185676478701019,2.0833988248292026,111.81852462976588,112.83222657601368,True
Chen2020_DFN_fine_DC03_AC07_0p5tauSet,Chen2020_DFN_fine_DC03,j_p_mean_signed,0.43986191701844524,971.3039204345532,1055.6686008442668,0.5,2.0,0.008764875571101144,114.09175086262731,0.5133580043315853,8.513358004331584,-0.09883835886066866,0.43547136673820047,0.5055063587449274,-0.07003499200672697,2.358863004640808,111.81852462976588,112.83222657601368,True
Chen2020_DFN_fine_DC03_AC07_0p5tauSet,Chen2020_DFN_fine_DC03,cell_temperature_K,0.43986191701844524,971.3039204345532,1055.6686008442668,0.5,2.0,0.008764875571101144,114.09175086262731,0.5133580043315853,8.513358004331584,0.0,298.1500000000001,298.1500000000001,0.0,0.0,111.81852462976588,112.83222657601368,True
Chen2020_DFN_fine_DC03_AC07_0p5tauSet,Chen2020_DFN_fine_DC03,total_heating_mean,0.43986191701844524,971.3039204345532,1055.6686008442668,0.5,2.0,0.008764875571101144,114.09175086262731,0.5133580043315853,8.513358004331584,0.0,0.0,0.0,0.0,0.0,111.81852462976588,112.83222657601368,True
Chen2020_DFN_fine_DC03_AC07_0p5tauSet,Chen2020_DFN_fine_DC03,neg_surface_minus_avg_sto,0.43986191701844524,971.3039204345532,1055.6686008442668,0.5,2.0,0.008764875571101144,114.09175086262731,0.5133580043315853,8.513358004331584,0.0032436100163056184,0.004589417871096099,0.004949732810345095,-0.0003603149392489959,0.012516811573299674,111.81852462976588,112.83222657601368,True
Chen2020_DFN_fine_DC03_AC07_0p5tauSet,Chen2020_DFN_fine_DC03,pos_surface_minus_avg_sto,0.43986191701844524,971.3039204345532,1055.6686008442668,0.5,2.0,0.008764875571101144,114.09175086262731,0.5133580043315853,8.513358004331584,-0.008232887991923728,-0.02054527526648034,-0.021133478876395016,0.0005882036099146767,0.022059487889730223,111.81852462976588,112.83222657601368,True
Chen2020_DFN_fine_DC03_AC07_0p5tauSet,Chen2020_DFN_fine_DC03,neg_surface_sto_range,0.43986191701844524,971.3039204345532,1055.6686008442668,0.5,2.0,0.008764875571101144,114.09175086262731,0.5133580043315853,8.513358004331584,0.005780119170998819,0.009520761859618995,0.00719026976220145,0.0023304920974175445,0.008195596993509274,111.81852462976588,112.83222657601368,True
Chen2020_DFN_fine_DC03_AC07_0p5tauSet,Chen2020_DFN_fine_DC03,neg_avg_sto,0.4798389031881861,1073.648086311874,1151.6133676516451,0.5,2.0,0.008764875571101144,114.09175086262731,0.41039188367443724,9.410391883674437,-2.9906715558192243e-05,0.15025172031604173,0.15283130376107915,-0.00257958344503742,0.01069140342045466,112.78243847956355,113.13522656813234,True
Chen2020_DFN_fine_DC03_AC07_0p5tauSet,Chen2020_DFN_fine_DC03,neg_avg_surface_sto,0.4798389031881861,1073.648086311874,1151.6133676516451,0.5,2.0,0.008764875571101144,114.09175086262731,0.41039188367443724,9.410391883674437,0.005775730424894099,0.15496379921604353,0.15778103657534054,-0.002817237359297009,0.020831732254338542,112.78243847956355,113.13522656813234,True
Chen2020_DFN_fine_DC03_AC07_0p5tauSet,Chen2020_DFN_fine_DC03,neg_max_surface_sto,0.4798389031881861,1073.648086311874,1151.6133676516451,0.5,2.0,0.008764875571101144,114.09175086262731,0.41039188367443724,9.410391883674437,0.011467329958165268,0.16289855772862247,0.16340076662058922,-0.0005022088919667544,0.02730925714873253,112.78243847956355,113.13522656813234,True
Chen2020_DFN_fine_DC03_AC07_0p5tauSet,Chen2020_DFN_fine_DC03,neg_min_surface_sto,0.4798389031881861,1073.648086311874,1151.6133676516451,0.5,2.0,0.008764875571101144,114.09175086262731,0.41039188367443724,9.410391883674437,0.0035799186706563235,0.15136568133103842,0.15495515783853506,-0.003589476507496636,0.01810782313170048,112.78243847956355,113.13522656813234,True
Chen2020_DFN_fine_DC03_AC07_0p5tauSet,Chen2020_DFN_fine_DC03,pos_avg_sto,0.4798389031881861,1073.648086311874,1151.6133676516451,0.5,2.0,0.008764875571101144,114.09175086262731,0.41039188367443724,9.410391883674437,1.9958597002323053e-05,0.7712846005872218,0.7695630853539179,0.001721515233303883,0.007135033328391938,112.78243847956355,113.13522656813234,True
Chen2020_DFN_fine_DC03_AC07_0p5tauSet,Chen2020_DFN_fine_DC03,pos_avg_surface_sto,0.4798389031881861,1073.648086311874,1151.6133676516451,0.5,2.0,0.008764875571101144,114.09175086262731,0.41039188367443724,9.410391883674437,-0.010963600189042966,0.7504039974233199,0.7483070996885147,0.0020968977348051476,0.028326938397465806,112.78243847956355,113.13522656813234,True
Chen2020_DFN_fine_DC03_AC07_0p5tauSet,Chen2020_DFN_fine_DC03,elyte_c_mean,0.4798389031881861,1073.648086311874,1151.6133676516451,0.5,2.0,0.008764875571101144,114.09175086262731,0.41039188367443724,9.410391883674437,-18.289176241171617,984.4302448064525,983.2657243096959,1.1645204967566087,38.407181528450906,112.78243847956355,113.13522656813234,True
