protocol_pair,protocol_label_DCAC,file_name_DCAC,kappa,Q_label,Q_Ah,is_anchor,generalized_region,t_DC_s,t_DCAC_s,dt_raw_s,t_geom_DC_s,t_geom_DCAC_s,dt_geom_s,dt_resid_s,dt_geom_fit_s,dt_resid_fit_s,boundary_ordering_by_Q,boundary_ordering_by_time,protocol_mode_status_DCAC,geometry_phase_reference_status,geometry_phase_offset_rad,fit_status,I0_fit_A,A_fit_A,A_fit_ratio_to_expected,fit_rmse_A,continued_AC_after_Vmax_caveat,not_same_protocol_family_as_Day21A_Day22A
0.4C DC vs 0.4C+0.1C 1tau,0.4C+0.1C 1tau,处理后DC0.4C+AC0.1C f=0.0143Hz.csv,0.25,G0_grid,0.31,False,G0_shared_pre_boundary,820.843705522221,816.6892427862675,4.154462735953416,820.5882352941217,816.427200690182,4.161034603939697,-0.006571867986281177,5.081457542413091,-0.9269948064596747,DCAC_first,DCAC_first_by_time,possible_full_DCAC_after_Vmax,estimated_from_current_waveform,-0.9918496642296496,ok,1.3625294719532208,0.28717067062522,0.8446196194859411,0.12832744933306808,True,True
0.4C DC vs 0.4C+0.1C 1tau,0.4C+0.1C 1tau,处理后DC0.4C+AC0.1C f=0.0143Hz.csv,0.25,G0_grid,0.32,False,G0_shared_pre_boundary,847.3166851058679,846.5293068365829,0.787378269285,847.0588235294174,848.3106143117573,-1.2517907823398673,2.0391690516248673,0.534868811037768,0.25250945824723203,DCAC_first,DCAC_first_by_time,possible_full_DCAC_after_Vmax,estimated_from_current_waveform,-0.9918496642296496,ok,1.3625294719532208,0.28717067062522,0.8446196194859411,0.12832744933306808,True,True
0.4C DC vs 0.4C+0.1C 1tau,0.4C+0.1C 1tau,处理后DC0.4C+AC0.1C f=0.0143Hz.csv,0.25,G0_grid,0.33,False,G0_shared_pre_boundary,873.7895740211628,868.3939347969977,5.395639224165166,873.5294117647132,870.7255076972453,2.803904067467897,2.5917351566972684,3.796433088109211,1.5992061360559546,DCAC_first,DCAC_first_by_time,possible_full_DCAC_after_Vmax,estimated_from_current_waveform,-0.9918496642296496,ok,1.3625294719532208,0.28717067062522,0.8446196194859411,0.12832744933306808,True,True
0.4C DC vs 0.4C+0.1C 1tau,0.4C+0.1C 1tau,处理后DC0.4C+AC0.1C f=0.0143Hz.csv,0.25,G0_grid,0.33999999999999997,False,G0_shared_pre_boundary,900.2625035021497,899.0206396248684,1.2418638772812756,900.0000000000089,897.9043676980676,2.0956323019412366,-0.8537684246599611,3.776498240019805,-2.5346343627385295,DCAC_first,DCAC_first_by_time,possible_full_DCAC_after_Vmax,estimated_from_current_waveform,-0.9918496642296496,ok,1.3625294719532208,0.28717067062522,0.8446196194859411,0.12832744933306808,True,True
0.4C DC vs 0.4C+0.1C 1tau,0.4C+0.1C 1tau,处理后DC0.4C+AC0.1C f=0.0143Hz.csv,0.25,G0_grid,0.35,False,G0_shared_pre_boundary,926.7355112002692,924.3132578662223,2.4222533340469,926.4705882353046,926.8334281475087,-0.3628399122040946,2.7850932462509945,1.1905200759966874,1.2317332580502125,DCAC_first,DCAC_first_by_time,possible_full_DCAC_after_Vmax,estimated_from_current_waveform,-0.9918496642296496,ok,1.3625294719532208,0.28717067062522,0.8446196194859411,0.12832744933306808,True,True
0.4C DC vs 0.4C+0.1C 1tau,0.4C+0.1C 1tau,处理后DC0.4C+AC0.1C f=0.0143Hz.csv,0.25,G0_grid,0.36,False,G0_shared_pre_boundary,953.2083956549171,947.5990754355951,5.609320219322058,952.9411764706003,948.8080591744974,4.13311729610291,1.476202923219148,5.171589462713428,0.43773075660863014,DCAC_first,DCAC_first_by_time,possible_full_DCAC_after_Vmax,estimated_from_current_waveform,-0.9918496642296496,ok,1.3625294719532208,0.28717067062522,0.8446196194859411,0.12832744933306808,True,True
0.4C DC vs 0.4C+0.1C 1tau,0.4C+0.1C 1tau,处理后DC0.4C+AC0.1C f=0.0143Hz.csv,0.25,G0_grid,0.37,False,G0_shared_pre_boundary,979.6811194128352,979.4834780250453,0.19764138778987217,979.4117647058961,980.0834377916532,-0.6716730857571065,0.8693144735469787,1.5789272441256799,-1.3812858563358077,DCAC_first,DCAC_first_by_time,possible_full_DCAC_after_Vmax,estimated_from_current_waveform,-0.9918496642296496,ok,1.3625294719532208,0.28717067062522,0.8446196194859411,0.12832744933306808,True,True
0.4C DC vs 0.4C+0.1C 1tau,0.4C+0.1C 1tau,处理后DC0.4C+AC0.1C f=0.0143Hz.csv,0.25,G0_grid,0.38,False,G0_shared_pre_boundary,1006.1538084246329,1001.8823775554137,4.271430869219216,1005.8823529411918,1004.4623786301391,1.4199743110526697,2.8514565581665465,2.779654926852345,1.4917759423668713,DCAC_first,DCAC_first_by_time,possible_full_DCAC_after_Vmax,estimated_from_current_waveform,-0.9918496642296496,ok,1.3625294719532208,0.28717067062522,0.8446196194859411,0.12832744933306808,True,True
0.4C DC vs 0.4C+0.1C 1tau,0.4C+0.1C 1tau,处理后DC0.4C+AC0.1C f=0.0143Hz.csv,0.25,G0_grid,0.39,False,G0_shared_pre_boundary,1032.6265403331508,1029.0554991338436,3.571041199307274,1032.3529411764875,1028.4860861846748,3.8668549918127155,-0.2958137925054416,5.323241901573283,-1.752200702266009,DCAC_first,DCAC_first_by_time,possible_full_DCAC_after_Vmax,estimated_from_current_waveform,-0.9918496642296496,ok,1.3625294719532208,0.28717067062522,0.8446196194859411,0.12832744933306808,True,True
0.4C DC vs 0.4C+0.1C 1tau,0.4C+0.1C 1tau,处理后DC0.4C+AC0.1C f=0.0143Hz.csv,0.25,G0_grid,0.4,False,G0_shared_pre_boundary,1059.099310457413,1058.0284306682972,1.0708797891156792,1058.8235294117833,1059.9896206113608,-1.1660911995775223,2.2369709886932014,0.9130427301499822,0.157837058965697,DCAC_first,DCAC_first_by_time,possible_full_DCAC_after_Vmax,estimated_from_current_waveform,-0.9918496642296496,ok,1.3625294719532208,0.28717067062522,0.8446196194859411,0.12832744933306808,True,True
0.4C DC vs 0.4C+0.1C 1tau,0.4C+0.1C 1tau,处理后DC0.4C+AC0.1C f=0.0143Hz.csv,0.25,G0_grid,0.41,False,G0_shared_pre_boundary,1085.5721237421794,1079.9851160370386,5.587007705140877,1085.294117647079,1082.051443550605,3.2426740964740475,2.3443336086668296,4.526971046354447,1.06003665878643,DCAC_first,DCAC_first_by_time,possible_full_DCAC_after_Vmax,estimated_from_current_waveform,-0.9918496642296496,ok,1.3625294719532208,0.28717067062522,0.8446196194859411,0.12832744933306808,True,True
0.4C DC vs 0.4C+0.1C 1tau,0.4C+0.1C 1tau,处理后DC0.4C+AC0.1C f=0.0143Hz.csv,0.25,G0_grid,0.42,False,G0_shared_pre_boundary,1112.0448103295944,1111.2094589984442,0.8353513311501501,1111.7647058823748,1110.5063272176933,1.2583786646814588,-0.4230273335313086,3.621150339281712,-2.785799008131562,DCAC_first,DCAC_first_by_time,possible_full_DCAC_after_Vmax,estimated_from_current_waveform,-0.9918496642296496,ok,1.3625294719532208,0.28717067062522,0.8446196194859411,0.12832744933306808,True,True
0.4C DC vs 0.4C+0.1C 1tau,0.4C+0.1C 1tau,处理后DC0.4C+AC0.1C f=0.0143Hz.csv,0.25,G0_grid,0.43,False,G0_shared_pre_boundary,1138.5174678437766,1135.7070504312062,2.8104174125703594,1138.2352941176705,1138.1784622836224,0.05683183404812553,2.753585578522234,1.8570634712509673,0.9533539413193921,DCAC_first,DCAC_first_by_time,possible_full_DCAC_after_Vmax,estimated_from_current_waveform,-0.9918496642296496,ok,1.3625294719532208,0.28717067062522,0.8446196194859411,0.12832744933306808,True,True
0.4C DC vs 0.4C+0.1C 1tau,0.4C+0.1C 1tau,处理后DC0.4C+AC0.1C f=0.0143Hz.csv,0.25,G0_grid,0.44,False,G0_shared_pre_boundary,1164.9902098591172,1159.5898844776787,5.400325381438506,1164.7058823529662,1160.4382982127559,4.267584140210374,1.132741241228132,5.706548432626278,-0.3062230511877715,DCAC_first,DCAC_first_by_time,possible_full_DCAC_after_Vmax,estimated_from_current_waveform,-0.9918496642296496,ok,1.3625294719532208,0.28717067062522,0.8446196194859411,0.12832744933306808,True,True
0.4C DC vs 0.4C+0.1C 1tau,0.4C+0.1C 1tau,处理后DC0.4C+AC0.1C f=0.0143Hz.csv,0.25,G0_grid,0.45,False,G0_shared_pre_boundary,1191.4630575107878,1191.1997256441452,0.2633318666426021,1191.176470588262,1192.2121909422162,-1.0357203539542752,1.2990522205968773,1.6147839772966108,-1.3514521106540087,DCAC_first,DCAC_first_by_time,possible_full_DCAC_after_Vmax,estimated_from_current_waveform,-0.9918496642296496,ok,1.3625294719532208,0.28717067062522,0.8446196194859411,0.12832744933306808,True,True
0.4C DC vs 0.4C+0.1C 1tau,0.4C+0.1C 1tau,处理后DC0.4C+AC0.1C f=0.0143Hz.csv,0.25,G0_grid,0.46,False,G0_shared_pre_boundary,1217.935892693789,1213.3217682048783,4.614124488910647,1217.6470588235577,1215.7219538802938,1.925104943263932,2.6890195456467154,3.5439851089297463,1.0701393799809011,DCAC_first,DCAC_first_by_time,possible_full_DCAC_after_Vmax,estimated_from_current_waveform,-0.9918496642296496,ok,1.3625294719532208,0.28717067062522,0.8446196194859411,0.12832744933306808,True,True
0.4C DC vs 0.4C+0.1C 1tau,0.4C+0.1C 1tau,处理后DC0.4C+AC0.1C f=0.0143Hz.csv,0.25,G0_grid,0.47,False,G0_shared_pre_boundary,1244.4087481662057,1241.463581711565,2.9451664546406846,1244.1176470588534,1240.730151341411,3.3874957174423344,-0.44232926280164975,5.457524994238156,-2.5123585395974715,DCAC_first,DCAC_first_by_time,possible_full_DCAC_after_Vmax,estimated_from_current_waveform,-0.9918496642296496,ok,1.3625294719532208,0.28717067062522,0.8446196194859411,0.12832744933306808,True,True
0.4C DC vs 0.4C+0.1C 1tau,0.4C+0.1C 1tau,处理后DC0.4C+AC0.1C f=0.0143Hz.csv,0.25,G0_grid,0.48,False,G0_shared_pre_boundary,1270.8815148364292,1269.4899627880668,1.3915520483624277,1270.5882352941492,1271.5475595975765,-0.9593243034273655,2.3508763517897933,1.3767083766451833,0.014843671717244433,DCAC_first,DCAC_first_by_time,possible_full_DCAC_after_Vmax,estimated_from_current_waveform,-0.9918496642296496,ok,1.3625294719532208,0.28717067062522,0.8446196194859411,0.12832744933306808,True,True
0.4C DC vs 0.4C+0.1C 1tau,0.4C+0.1C 1tau,处理后DC0.4C+AC0.1C f=0.0143Hz.csv,0.25,G0_grid,0.49,False,G0_shared_pre_boundary,1297.3542859474992,1291.6405775121166,5.713708435382614,1297.058823529445,1293.4322295073005,3.6265940221444453,2.0871144132381687,5.229594644361214,0.4841137910214002,DCAC_first,DCAC_first_by_time,possible_full_DCAC_after_Vmax,estimated_from_current_waveform,-0.9918496642296496,ok,1.3625294719532208,0.28717067062522,0.8446196194859411,0.12832744933306808,True,True
0.4C DC vs 0.4C+0.1C 1tau,0.4C+0.1C 1tau,处理后DC0.4C+AC0.1C f=0.0143Hz.csv,0.25,G0_grid,0.5,False,G0_shared_pre_boundary,1323.8270109306923,1323.2924518442364,0.534559086455829,1323.5294117647406,1323.0779901726537,0.45142159208694466,0.08313749436888429,3.444972873072402,-2.910413786616573,DCAC_first,DCAC_first_by_time,possible_full_DCAC_after_Vmax,estimated_from_current_waveform,-0.9918496642296496,ok,1.3625294719532208,0.28717067062522,0.8446196194859411,0.12832744933306808,True,True
0.4C DC vs 0.4C+0.1C 1tau,0.4C+0.1C 1tau,处理后DC0.4C+AC0.1C f=0.0143Hz.csv,0.25,G0_grid,0.51,False,G0_shared_pre_boundary,1350.2997828489665,1347.0975879534626,3.202194895503908,1350.0000000000327,1349.4802787179754,0.5197212820573895,2.6824736134465184,2.560229174648157,0.641965720855751,DCAC_first,DCAC_first_by_time,possible_full_DCAC_after_Vmax,estimated_from_current_waveform,-0.9918496642296496,ok,1.3625294719532208,0.28717067062522,0.8446196194859411,0.12832744933306808,True,True
0.4C DC vs 0.4C+0.1C 1tau,0.4C+0.1C 1tau,处理后DC0.4C+AC0.1C f=0.0143Hz.csv,0.25,G0_grid,0.52,False,G0_shared_pre_boundary,1376.7726126771395,1371.6855681933619,5.087044483777618,1376.4705882353246,1372.1979441421938,4.272644093130793,0.8144003906468242,6.165738797953281,-1.0786943141756637,DCAC_first,DCAC_first_by_time,possible_full_DCAC_after_Vmax,estimated_from_current_waveform,-0.9918496642296496,ok,1.3625294719532208,0.28717067062522,0.8446196194859411,0.12832744933306808,True,True
0.4C DC vs 0.4C+0.1C 1tau,0.4C+0.1C 1tau,处理后DC0.4C+AC0.1C f=0.0143Hz.csv,0.25,G0_grid,0.53,False,G0_shared_pre_boundary,1403.24541468243,1402.8456028927783,0.3998117896517215,1402.9411764706165,1404.1624861025457,-1.2213096319292163,1.6211214215809377,1.7525294740050867,-1.3527176843533653,DCAC_first,DCAC_first_by_time,possible_full_DCAC_after_Vmax,estimated_from_current_waveform,-0.9918496642296496,ok,1.3625294719532208,0.28717067062522,0.8446196194859411,0.12832744933306808,True,True
0.4C DC vs 0.4C+0.1C 1tau,0.4C+0.1C 1tau,处理后DC0.4C+AC0.1C f=0.0143Hz.csv,0.25,G0_grid,0.54,False,G0_shared_pre_boundary,1429.7182181112655,1424.7876984404372,4.930519670828289,1429.4117647059084,1426.991991815298,2.419772890610375,2.5107467802179144,4.308223581420407,0.6222960894078824,DCAC_first,DCAC_first_by_time,possible_full_DCAC_after_Vmax,estimated_from_current_waveform,-0.9918496642296496,ok,1.3625294719532208,0.28717067062522,0.8446196194859411,0.12832744933306808,True,True
0.4C DC vs 0.4C+0.1C 1tau,0.4C+0.1C 1tau,处理后DC0.4C+AC0.1C f=0.0143Hz.csv,0.25,G0_grid,0.55,False,G0_shared_pre_boundary,1456.19091066857,1453.8677562998232,2.3231543687468275,1455.8823529412002,1453.150828642916,2.7315242982842847,-0.4083699295374572,5.490127190140356,-3.1669728213935286,DCAC_first,DCAC_first_by_time,possible_full_DCAC_after_Vmax,estimated_from_current_waveform,-0.9918496642296496,ok,1.3625294719532208,0.28717067062522,0.8446196194859411,0.12832744933306808,True,True
0.4C DC vs 0.4C+0.1C 1tau,0.4C+0.1C 1tau,处理后DC0.4C+AC0.1C f=0.0143Hz.csv,0.25,G0_grid,0.56,False,G0_shared_pre_boundary,1482.6635742531132,1480.9262334781065,1.7373407750067145,1482.352941176492,1483.0155660832656,-0.6626249067735444,2.399965681780259,1.9123320863889148,-0.17499131138220037,DCAC_first,DCAC_first_by_time,possible_full_DCAC_after_Vmax,estimated_from_current_waveform,-0.9918496642296496,ok,1.3625294719532208,0.28717067062522,0.8446196194859411,0.12832744933306808,True,True
0.4C DC vs 0.4C+0.1C 1tau,0.4C+0.1C 1tau,处理后DC0.4C+AC0.1C f=0.0143Hz.csv,0.25,G0_grid,0.5700000000000001,False,G0_shared_pre_boundary,1509.1363032505537,1503.3643401076608,5.771963142892901,1508.823529411784,1504.880927007253,3.942602404531044,1.8293607383618564,5.89552940805811,-0.12356626516520919,DCAC_first,DCAC_first_by_time,possible_full_DCAC_after_Vmax,estimated_from_current_waveform,-0.9918496642296496,ok,1.3625294719532208,0.28717067062522,0.8446196194859411,0.12832744933306808,True,True
0.4C DC vs 0.4C+0.1C 1tau,0.4C+0.1C 1tau,处理后DC0.4C+AC0.1C f=0.0143Hz.csv,0.25,G0_grid,0.5800000000000001,False,G0_shared_pre_boundary,1535.6090484057015,1535.270000986988,0.33904741871356237,1535.2941176470758,1535.5291725637883,-0.23505491671244272,0.5741023354260051,3.2899201708228247,-2.9508727521092624,DCAC_first,DCAC_first_by_time,possible_full_DCAC_after_Vmax,estimated_from_current_waveform,-0.9918496642296496,ok,1.3625294719532208,0.28717067062522,0.8446196194859411,0.12832744933306808,True,True
0.4C DC vs 0.4C+0.1C 1tau,0.4C+0.1C 1tau,处理后DC0.4C+AC0.1C f=0.0143Hz.csv,0.25,G0_grid,0.5900000000000001,False,G0_shared_pre_boundary,1562.081792370937,1558.4915872215947,3.5902051493421823,1561.7647058823677,1560.7548616513016,1.009844231066154,2.5803609182760283,3.291197572998726,0.2990075763434561,DCAC_first,DCAC_first_by_time,possible_full_DCAC_after_Vmax,estimated_from_current_waveform,-0.9918496642296496,ok,1.3625294719532208,0.28717067062522,0.8446196194859411,0.12832744933306808,True,True
0.4C DC vs 0.4C+0.1C 1tau,0.4C+0.1C 1tau,处理后DC0.4C+AC0.1C f=0.0143Hz.csv,0.25,G0_grid,0.6000000000000001,False,G0_shared_pre_boundary,1588.5543765375764,1583.886134945359,4.668241592217555,1588.2352941176596,1584.113497092044,4.121797025615479,0.5464445666020765,6.5434125589422365,-1.8751709667246814,DCAC_first,DCAC_first_by_time,possible_full_DCAC_after_Vmax,estimated_from_current_waveform,-0.9918496642296496,ok,1.3625294719532208,0.28717067062522,0.8446196194859411,0.12832744933306808,True,True
0.4C DC vs 0.4C+0.1C 1tau,0.4C+0.1C 1tau,处理后DC0.4C+AC0.1C f=0.0143Hz.csv,0.25,G0_grid,0.6100000000000001,False,G0_shared_pre_boundary,1615.0269568337856,1614.430304938013,0.5966518957725384,1614.7058823529514,1615.9531515428455,-1.2472691898940411,1.8439210856665795,1.995045663244582,-1.3983937674720437,DCAC_first,DCAC_first_by_time,possible_full_DCAC_after_Vmax,estimated_from_current_waveform,-0.9918496642296496,ok,1.3625294719532208,0.28717067062522,0.8446196194859411,0.12832744933306808,True,True
0.4C DC vs 0.4C+0.1C 1tau,0.4C+0.1C 1tau,处理后DC0.4C+AC0.1C f=0.0143Hz.csv,0.25,G0_grid,0.6200000000000001,False,G0_shared_pre_boundary,1641.4995773209316,1636.2893232658666,5.210254055064979,1641.1764705882433,1638.2881654859837,2.8883051022596646,2.3219489528053145,5.064501407037824,0.14575264802715537,DCAC_first,DCAC_first_by_time,possible_full_DCAC_after_Vmax,estimated_from_current_waveform,-0.9918496642296496,ok,1.3625294719532208,0.28717067062522,0.8446196194859411,0.12832744933306808,True,True
0.4C DC vs 0.4C+0.1C 1tau,0.4C+0.1C 1tau,处理后DC0.4C+AC0.1C f=0.0143Hz.csv,0.25,G0_grid,0.63,False,G0_shared_pre_boundary,1667.9721719138438,1666.2261853859202,1.7459865279236055,1667.6470588235347,1665.7047517659805,1.942307057554217,-0.19632052963061142,5.429306795209868,-3.6833202672862626,DCAC_first,DCAC_first_by_time,possible_full_DCAC_after_Vmax,estimated_from_current_waveform,-0.9918496642296496,ok,1.3625294719532208,0.28717067062522,0.8446196194859411,0.12832744933306808,True,True
0.4C DC vs 0.4C+0.1C 1tau,0.4C+0.1C 1tau,处理后DC0.4C+AC0.1C f=0.0143Hz.csv,0.25,G0_grid,0.64,False,G0_shared_pre_boundary,1694.4448497480905,1692.3404852267684,2.104364521322168,1694.1176470588266,1694.4060085794451,-0.2883615206185368,2.392726041940705,2.5083957575529894,-0.4040312362308214,DCAC_first,DCAC_first_by_time,possible_full_DCAC_after_Vmax,estimated_from_current_waveform,-0.9918496642296496,ok,1.3625294719532208,0.28717067062522,0.8446196194859411,0.12832744933306808,True,True
0.4C DC vs 0.4C+0.1C 1tau,0.4C+0.1C 1tau,处理后DC0.4C+AC0.1C f=0.0143Hz.csv,0.25,G0_grid,0.65,False,G0_shared_pre_boundary,1720.9174545828928,1715.1682807402242,5.749173842668597,1720.5882352941185,1716.4220769780004,4.1661583161180715,1.5830155265505255,6.514483939210777,-0.76531009654218,DCAC_first,DCAC_first_by_time,possible_full_DCAC_after_Vmax,estimated_from_current_waveform,-0.9918496642296496,ok,1.3625294719532208,0.28717067062522,0.8446196194859411,0.12832744933306808,True,True
0.4C DC vs 0.4C+0.1C 1tau,0.4C+0.1C 1tau,处理后DC0.4C+AC0.1C f=0.0143Hz.csv,0.25,G0_grid,0.66,False,G0_shared_pre_boundary,1747.3900225641037,1747.1493438083498,0.24067875575383368,1747.0588235294103,1747.8115643865603,-0.7527408571500018,0.9934196129038355,3.195015004540892,-2.954336248787058,DCAC_first,DCAC_first_by_time,possible_full_DCAC_after_Vmax,estimated_from_current_waveform,-0.9918496642296496,ok,1.3625294719532208,0.28717067062522,0.8446196194859411,0.12832744933306808,True,True
0.4C DC vs 0.4C+0.1C 1tau,0.4C+0.1C 1tau,处理后DC0.4C+AC0.1C f=0.0143Hz.csv,0.25,G0_grid,0.67,False,G0_shared_pre_boundary,1773.8626116495345,1769.8941020149098,3.968509634624752,1773.5294117647022,1772.0155552134468,1.5138565512554578,2.454653083369294,4.041553593094477,-0.07304395846972511,DCAC_first,DCAC_first_by_time,possible_full_DCAC_after_Vmax,estimated_from_current_waveform,-0.9918496642296496,ok,1.3625294719532208,0.28717067062522,0.8446196194859411,0.12832744933306808,True,True
0.4C DC vs 0.4C+0.1C 1tau,0.4C+0.1C 1tau,处理后DC0.4C+AC0.1C f=0.0143Hz.csv,0.25,G0_grid,0.68,False,G0_shared_pre_boundary,1800.3351512005138,1796.1844044335976,4.1507467669162,1799.999999999994,1796.207068108179,3.7929318918149875,0.35781487510121224,6.828251411291831,-2.677504644375631,DCAC_first,DCAC_first_by_time,possible_full_DCAC_after_Vmax,estimated_from_current_waveform,-0.9918496642296496,ok,1.3625294719532208,0.28717067062522,0.8446196194859411,0.12832744933306808,True,True
0.4C DC vs 0.4C+0.1C 1tau,0.4C+0.1C 1tau,处理后DC0.4C+AC0.1C f=0.0143Hz.csv,0.25,G0_grid,0.6900000000000001,False,G0_shared_pre_boundary,1826.8077307437359,1825.9678133411928,0.8399174025430511,1826.470588235286,1827.6045370413483,-1.1339488060623353,1.9738662086053864,2.3335283083338254,-1.4936109057907743,DCAC_first,DCAC_first_by_time,possible_full_DCAC_after_Vmax,estimated_from_current_waveform,-0.9918496642296496,ok,1.3625294719532208,0.28717067062522,0.8446196194859411,0.12832744933306808,True,True
0.4C DC vs 0.4C+0.1C 1tau,0.4C+0.1C 1tau,处理后DC0.4C+AC0.1C f=0.0143Hz.csv,0.25,G0_grid,0.7000000000000001,False,G0_shared_pre_boundary,1853.2802410535155,1847.8334819619477,5.446759091567856,1852.9411764705778,1849.6236578389535,3.3175186316243526,2.129240459943503,5.804774783853873,-0.35801569228601693,DCAC_first,DCAC_first_by_time,possible_full_DCAC_after_Vmax,estimated_from_current_waveform,-0.9918496642296496,ok,1.3625294719532208,0.28717067062522,0.8446196194859411,0.12832744933306808,True,True
0.4C DC vs 0.4C+0.1C 1tau,0.4C+0.1C 1tau,处理后DC0.4C+AC0.1C f=0.0143Hz.csv,0.25,G0_grid,0.7100000000000001,False,G0_shared_pre_boundary,1879.7526919507693,1878.5064831886489,1.2462087621204319,1879.4117647058697,1878.308222710866,1.1035419950037522,0.1426667671166797,5.29596462622203,-4.0497558641015985,DCAC_first,DCAC_first_by_time,possible_full_DCAC_after_Vmax,estimated_from_current_waveform,-0.9918496642296496,ok,1.3625294719532208,0.28717067062522,0.8446196194859411,0.12832744933306808,True,True
0.4C DC vs 0.4C+0.1C 1tau,0.4C+0.1C 1tau,处理后DC0.4C+AC0.1C f=0.0143Hz.csv,0.25,G0_grid,0.7200000000000001,False,G0_shared_pre_boundary,1906.2252356983465,1903.7413384812296,2.483897217116919,1905.8823529411616,1905.7422525277223,0.14010041343931334,2.3437968036776056,3.15505114969892,-0.6711539325820013,DCAC_first,DCAC_first_by_time,possible_full_DCAC_after_Vmax,estimated_from_current_waveform,-0.9918496642296496,ok,1.3625294719532208,0.28717067062522,0.8446196194859411,0.12832744933306808,True,True
