protocol_pair,protocol_label_DCAC,file_name_DCAC,Q_label,Q_Ah,is_anchor,segment_label,t_DC_s,t_DCAC_s,dt_raw_s,t_geom_DC_s,t_geom_DCAC_s,dt_geom_s,dt_resid_s,dt_geom_fit_s,dt_resid_fit_s,geometry_phase_offset_rad,geometry_phase_offset_s,geometry_phase_reference_status,geometry_phase_fit_rmse_A,geometry_phase_fit_window_s,fit_status,I0_fit_A,A_fit_A,f_meta_Hz,f_fit_Hz,f_fit_rel_error_ppm,fit_rmse_A
0.3C DC vs 0.3C+0.4C 1tau,0.3C+0.4C 1tau,MJ1_0p3C_0p4C_1tau_NGU201_raw.csv,SegmentA_grid,1.1700000000000002,False,A_shared_prescribed_current,4129.84789800286,4129.853806637204,-0.005908634343541053,4129.411764705841,4124.461324201723,4.950440504117978,-4.956349138461519,-0.04394247677828389,0.03803384243474284,-0.021991148575128516,-0.24410174918392674,verified,0.025993100470012357,348.7167845484674,ok,1.0199616106231473,1.358388715499329,0.014338283161432,0.01429396512746759,-3090.8884603157085,0.04532196622113345
0.3C DC vs 0.3C+0.4C 1tau,0.3C+0.4C 1tau,MJ1_0p3C_0p4C_1tau_NGU201_raw.csv,SegmentA_grid,1.1800000000000002,False,A_shared_prescribed_current,4165.145234851485,4147.924024072252,17.221210779232933,4164.7058823528905,4140.356919209024,24.348963143866058,-7.127752364633125,17.20227794364837,0.0189328355845646,-0.021991148575128516,-0.24410174918392674,verified,0.025993100470012357,348.7167845484674,ok,1.0199616106231473,1.358388715499329,0.014338283161432,0.01429396512746759,-3090.8884603157085,0.04532196622113345
0.3C DC vs 0.3C+0.4C 1tau,0.3C+0.4C 1tau,MJ1_0p3C_0p4C_1tau_NGU201_raw.csv,SegmentA_grid,1.1900000000000002,False,A_shared_prescribed_current,4200.442599148246,4200.341047640778,0.10155150746777508,4199.999999999939,4194.6270259232815,5.372974076657556,-5.271422569189781,0.056132331055778195,0.04541917641199689,-0.021991148575128516,-0.24410174918392674,verified,0.025993100470012357,348.7167845484674,ok,1.0199616106231473,1.358388715499329,0.014338283161432,0.01429396512746759,-3090.8884603157085,0.04532196622113345
0.3C DC vs 0.3C+0.4C 1tau,0.3C+0.4C 1tau,MJ1_0p3C_0p4C_1tau_NGU201_raw.csv,SegmentA_grid,1.2000000000000002,False,A_shared_prescribed_current,4235.7399982351335,4218.153816161782,17.586182073351665,4235.294117646988,4210.521571069239,24.77254657774847,-7.186364504396806,17.55782893387277,0.028353139478895173,-0.021991148575128516,-0.24410174918392674,verified,0.025993100470012357,348.7167845484674,ok,1.0199616106231473,1.358388715499329,0.014338283161432,0.01429396512746759,-3090.8884603157085,0.04532196622113345
0.3C DC vs 0.3C+0.4C 1tau,0.3C+0.4C 1tau,MJ1_0p3C_0p4C_1tau_NGU201_raw.csv,SegmentA_grid,1.21,False,A_shared_prescribed_current,4271.0374403986225,4270.812626493173,0.22481390544908209,4270.588235294036,4264.783801533431,5.804433760605207,-5.579619855156125,0.18293490130145074,0.04187900414763135,-0.021991148575128516,-0.24410174918392674,verified,0.025993100470012357,348.7167845484674,ok,1.0199616106231473,1.358388715499329,0.014338283161432,0.01429396512746759,-3090.8884603157085,0.04532196622113345
0.3C DC vs 0.3C+0.4C 1tau,0.3C+0.4C 1tau,MJ1_0p3C_0p4C_1tau_NGU201_raw.csv,SegmentA_grid,1.22,False,A_shared_prescribed_current,4306.335058351161,4288.38388523104,17.951173120120984,4305.882352941085,4280.692251689676,25.190101251409033,-7.2389281312880485,17.911189252191434,0.03998386792954989,-0.021991148575128516,-0.24410174918392674,verified,0.025993100470012357,348.7167845484674,ok,1.0199616106231473,1.358388715499329,0.014338283161432,0.01429396512746759,-3090.8884603157085,0.04532196622113345
0.3C DC vs 0.3C+0.4C 1tau,0.3C+0.4C 1tau,MJ1_0p3C_0p4C_1tau_NGU201_raw.csv,SegmentA_grid,1.23,False,A_shared_prescribed_current,4341.6326793162425,4341.248221044532,0.384458271710173,4341.176470588134,4334.933029278781,6.243441309353329,-5.858983037643156,0.3270256453206457,0.057432626389527286,-0.021991148575128516,-0.24410174918392674,verified,0.025993100470012357,348.7167845484674,ok,1.0199616106231473,1.358388715499329,0.014338283161432,0.01429396512746759,-3090.8884603157085,0.04532196622113345
0.3C DC vs 0.3C+0.4C 1tau,0.3C+0.4C 1tau,MJ1_0p3C_0p4C_1tau_NGU201_raw.csv,SegmentA_grid,1.24,False,A_shared_prescribed_current,4376.93022546217,4358.614144544346,18.316080917823456,4376.470588235183,4350.877144598527,25.593443636656048,-7.277362718832592,18.26429255410949,0.051788363713967556,-0.021991148575128516,-0.24410174918392674,verified,0.025993100470012357,348.7167845484674,ok,1.0199616106231473,1.358388715499329,0.014338283161432,0.01429396512746759,-3090.8884603157085,0.04532196622113345
0.3C DC vs 0.3C+0.4C 1tau,0.3C+0.4C 1tau,MJ1_0p3C_0p4C_1tau_NGU201_raw.csv,SegmentA_grid,1.25,False,A_shared_prescribed_current,4412.22777537013,4411.596839455621,0.630935914508882,4411.764705882232,4405.077381193091,6.687324689140951,-6.056388774632069,0.49793365254572564,0.13300226196315634,-0.021991148575128516,-0.24410174918392674,verified,0.025993100470012357,348.7167845484674,ok,1.0199616106231473,1.358388715499329,0.014338283161432,0.01429396512746759,-3090.8884603157085,0.04532196622113345
0.3C DC vs 0.3C+0.4C 1tau,0.3C+0.4C 1tau,MJ1_0p3C_0p4C_1tau_NGU201_raw.csv,SegmentA_grid,1.26,False,A_shared_prescribed_current,4447.525500824835,4428.756465731076,18.769035093759157,4447.058823529281,4421.070414650683,25.98840887859751,-7.2193737848383535,18.617541237017576,0.1514938567415811,-0.021991148575128516,-0.24410174918392674,verified,0.025993100470012357,348.7167845484674,ok,1.0199616106231473,1.358388715499329,0.014338283161432,0.01429396512746759,-3090.8884603157085,0.04532196622113345
0.3C DC vs 0.3C+0.4C 1tau,0.3C+0.4C 1tau,MJ1_0p3C_0p4C_1tau_NGU201_raw.csv,SegmentA_grid,1.27,False,A_shared_prescribed_current,4482.8232389152945,4481.9915125509915,0.8317263643029946,4482.352941176329,4475.218200426827,7.134740749502271,-6.303014385199276,0.6755930969957262,0.1561332673072684,-0.021991148575128516,-0.24410174918392674,verified,0.025993100470012357,348.7167845484674,ok,1.0199616106231473,1.358388715499329,0.014338283161432,0.01429396512746759,-3090.8884603157085,0.04532196622113345
0.3C DC vs 0.3C+0.4C 1tau,0.3C+0.4C 1tau,MJ1_0p3C_0p4C_1tau_NGU201_raw.csv,SegmentA_grid,1.28,False,A_shared_prescribed_current,4518.120961740396,4498.990562833912,19.130398906483606,4517.647058823379,4491.2706154326215,26.37644339075723,-7.246044484273625,18.969262475849973,0.1611364306336327,-0.021991148575128516,-0.24410174918392674,verified,0.025993100470012357,348.7167845484674,ok,1.0199616106231473,1.358388715499329,0.014338283161432,0.01429396512746759,-3090.8884603157085,0.04532196622113345
0.3C DC vs 0.3C+0.4C 1tau,0.3C+0.4C 1tau,MJ1_0p3C_0p4C_1tau_NGU201_raw.csv,SegmentA_grid,1.29,False,A_shared_prescribed_current,4553.418692399285,4552.3830407456235,1.0356516536612617,4552.941176470427,4545.354991827144,7.586184643283559,-6.5505329896222975,0.8810019997972631,0.15464965386399854,-0.021991148575128516,-0.24410174918392674,verified,0.025993100470012357,348.7167845484674,ok,1.0199616106231473,1.358388715499329,0.014338283161432,0.01429396512746759,-3090.8884603157085,0.04532196622113345
0.3C DC vs 0.3C+0.4C 1tau,0.3C+0.4C 1tau,MJ1_0p3C_0p4C_1tau_NGU201_raw.csv,SegmentA_grid,1.3,False,A_shared_prescribed_current,4588.71629032036,4569.225192580975,19.491097739384713,4588.235294117477,4561.479485971612,26.75580814586465,-7.264710406479935,19.318252820607086,0.17284491877762775,-0.021991148575128516,-0.24410174918392674,verified,0.025993100470012357,348.7167845484674,ok,1.0199616106231473,1.358388715499329,0.014338283161432,0.01429396512746759,-3090.8884603157085,0.04532196622113345
0.3C DC vs 0.3C+0.4C 1tau,0.3C+0.4C 1tau,MJ1_0p3C_0p4C_1tau_NGU201_raw.csv,SegmentA_grid,1.31,False,A_shared_prescribed_current,4624.013916379255,4622.7595229057015,1.2543934735531366,4623.529411764525,4615.488032853509,8.041378911016182,-6.786985437463045,1.0888168932933695,0.16557658025976707,-0.021991148575128516,-0.24410174918392674,verified,0.025993100470012357,348.7167845484674,ok,1.0199616106231473,1.358388715499329,0.014338283161432,0.01429396512746759,-3090.8884603157085,0.04532196622113345
0.3C DC vs 0.3C+0.4C 1tau,0.3C+0.4C 1tau,MJ1_0p3C_0p4C_1tau_NGU201_raw.csv,SegmentA_grid,1.32,False,A_shared_prescribed_current,4659.3114362836395,4639.460310523483,19.85112576015672,4658.823529411574,4631.703326927124,27.120202484449692,-7.269076724292972,19.66687555131557,0.1842502088411493,-0.021991148575128516,-0.24410174918392674,verified,0.025993100470012357,348.7167845484674,ok,1.0199616106231473,1.358388715499329,0.014338283161432,0.01429396512746759,-3090.8884603157085,0.04532196622113345
0.3C DC vs 0.3C+0.4C 1tau,0.3C+0.4C 1tau,MJ1_0p3C_0p4C_1tau_NGU201_raw.csv,SegmentA_grid,1.33,False,A_shared_prescribed_current,4694.609167788504,4693.117988766741,1.491179021762946,4694.117647058623,4685.617186490352,8.500460568271592,-7.009281546508646,1.313692271038235,0.17748675072471087,-0.021991148575128516,-0.24410174918392674,verified,0.025993100470012357,348.7167845484674,ok,1.0199616106231473,1.358388715499329,0.014338283161432,0.01429396512746759,-3090.8884603157085,0.04532196622113345
0.3C DC vs 0.3C+0.4C 1tau,0.3C+0.4C 1tau,MJ1_0p3C_0p4C_1tau_NGU201_raw.csv,SegmentA_grid,1.34,False,A_shared_prescribed_current,4729.907026770767,4709.697317617444,20.209709153322365,4729.411764705674,4701.945267008794,27.466497696879742,-7.256788543557377,20.015124309688872,0.1945848436334927,-0.021991148575128516,-0.24410174918392674,verified,0.025993100470012357,348.7167845484674,ok,1.0199616106231473,1.358388715499329,0.014338283161432,0.01429396512746759,-3090.8884603157085,0.04532196622113345
0.3C DC vs 0.3C+0.4C 1tau,0.3C+0.4C 1tau,MJ1_0p3C_0p4C_1tau_NGU201_raw.csv,SegmentA_grid,1.35,False,A_shared_prescribed_current,4765.204899748885,4763.473590100456,1.731309648428578,4764.705882352725,4755.740798136365,8.965084216360083,-7.233774567931505,1.5512936953609824,0.18001595306759555,-0.021991148575128516,-0.24410174918392674,verified,0.025993100470012357,348.7167845484674,ok,1.0199616106231473,1.358388715499329,0.014338283161432,0.01429396512746759,-3090.8884603157085,0.04532196622113345
0.3C DC vs 0.3C+0.4C 1tau,0.3C+0.4C 1tau,MJ1_0p3C_0p4C_1tau_NGU201_raw.csv,SegmentA_grid,1.36,False,A_shared_prescribed_current,4800.502650421183,4779.937288471037,20.565361950145416,4799.999999999774,4772.1992066625435,27.80079333723097,-7.235431387085555,20.362222692124305,0.20313925802111044,-0.021991148575128516,-0.24410174918392674,verified,0.025993100470012357,348.7167845484674,ok,1.0199616106231473,1.358388715499329,0.014338283161432,0.01429396512746759,-3090.8884603157085,0.04532196622113345
0.3C DC vs 0.3C+0.4C 1tau,0.3C+0.4C 1tau,MJ1_0p3C_0p4C_1tau_NGU201_raw.csv,SegmentA_grid,1.37,False,A_shared_prescribed_current,4835.800332189253,4833.812821164043,1.987511025209642,4835.294117646823,4825.861800761751,9.432316885072396,-7.444805859862754,1.7908497036232802,0.19666132158636174,-0.021991148575128516,-0.24410174918392674,verified,0.025993100470012357,348.7167845484674,ok,1.0199616106231473,1.358388715499329,0.014338283161432,0.01429396512746759,-3090.8884603157085,0.04532196622113345
0.3C DC vs 0.3C+0.4C 1tau,0.3C+0.4C 1tau,MJ1_0p3C_0p4C_1tau_NGU201_raw.csv,SegmentA_grid,1.3800000000000001,False,A_shared_prescribed_current,4871.098060577047,4850.177975876301,20.920084700745974,4870.588235293872,4842.4659655042715,28.122269789600068,-7.202185088854094,20.704639057104032,0.2154456436419423,-0.021991148575128516,-0.24410174918392674,verified,0.025993100470012357,348.7167845484674,ok,1.0199616106231473,1.358388715499329,0.014338283161432,0.01429396512746759,-3090.8884603157085,0.04532196622113345
0.3C DC vs 0.3C+0.4C 1tau,0.3C+0.4C 1tau,MJ1_0p3C_0p4C_1tau_NGU201_raw.csv,SegmentA_grid,1.3900000000000001,False,A_shared_prescribed_current,4906.395821432582,4904.142070155918,2.253751276663934,4905.882352940921,4895.980413633094,9.901939307826979,-7.648188031163045,2.0471953811920685,0.20655589547186537,-0.021991148575128516,-0.24410174918392674,verified,0.025993100470012357,348.7167845484674,ok,1.0199616106231473,1.358388715499329,0.014338283161432,0.01429396512746759,-3090.8884603157085,0.04532196622113345
0.3C DC vs 0.3C+0.4C 1tau,0.3C+0.4C 1tau,MJ1_0p3C_0p4C_1tau_NGU201_raw.csv,SegmentA_grid,1.4000000000000001,False,A_shared_prescribed_current,4941.693835569745,4920.419183833046,21.274651736698615,4941.17647058797,4912.757342427039,28.419128160930995,-7.14447642423238,21.04655693366658,0.228094803032036,-0.021991148575128516,-0.24410174918392674,verified,0.025993100470012357,348.7167845484674,ok,1.0199616106231473,1.358388715499329,0.014338283161432,0.01429396512746759,-3090.8884603157085,0.04532196622113345
0.3C DC vs 0.3C+0.4C 1tau,0.3C+0.4C 1tau,MJ1_0p3C_0p4C_1tau_NGU201_raw.csv,SegmentA_grid,1.4100000000000001,False,A_shared_prescribed_current,4976.99189118035,4974.469227317338,2.522663863011985,4976.470588235019,4966.0968495909365,10.37373864408255,-7.851074781070565,2.3109299847210423,0.2117338782909428,-0.021991148575128516,-0.24410174918392674,verified,0.025993100470012357,348.7167845484674,ok,1.0199616106231473,1.358388715499329,0.014338283161432,0.01429396512746759,-3090.8884603157085,0.04532196622113345
0.3C DC vs 0.3C+0.4C 1tau,0.3C+0.4C 1tau,MJ1_0p3C_0p4C_1tau_NGU201_raw.csv,SegmentA_grid,1.4200000000000002,False,A_shared_prescribed_current,5012.289997936022,4990.662468811061,21.627529124960347,5011.764705882068,4983.075438384796,28.68926749727143,-7.061738372311083,21.38796929981345,0.23955982514689822,-0.021991148575128516,-0.24410174918392674,verified,0.025993100470012357,348.7167845484674,ok,1.0199616106231473,1.358388715499329,0.014338283161432,0.01429396512746759,-3090.8884603157085,0.04532196622113345
0.3C DC vs 0.3C+0.4C 1tau,0.3C+0.4C 1tau,MJ1_0p3C_0p4C_1tau_NGU201_raw.csv,SegmentA_grid,1.4300000000000002,False,A_shared_prescribed_current,5047.588072774246,5044.783754016191,2.8043187580551603,5047.058823529116,5036.211315632106,10.847507897010473,-8.043189138955313,2.576262943394795,0.22805581466036529,-0.021991148575128516,-0.24410174918392674,verified,0.025993100470012357,348.7167845484674,ok,1.0199616106231473,1.358388715499329,0.014338283161432,0.01429396512746759,-3090.8884603157085,0.04532196622113345
0.3C DC vs 0.3C+0.4C 1tau,0.3C+0.4C 1tau,MJ1_0p3C_0p4C_1tau_NGU201_raw.csv,SegmentA_grid,1.4400000000000002,False,A_shared_prescribed_current,5082.886065036087,5060.910923935412,21.97514110067459,5082.352941176166,5053.411802915199,28.94113826096691,-6.965997160292318,21.728226438389356,0.24691466228523495,-0.021991148575128516,-0.24410174918392674,verified,0.025993100470012357,348.7167845484674,ok,1.0199616106231473,1.358388715499329,0.014338283161432,0.01429396512746759,-3090.8884603157085,0.04532196622113345
0.3C DC vs 0.3C+0.4C 1tau,0.3C+0.4C 1tau,MJ1_0p3C_0p4C_1tau_NGU201_raw.csv,SegmentA_grid,1.4500000000000002,False,A_shared_prescribed_current,5118.183777887571,5115.089569811244,3.0942080763270496,5117.647058823214,5106.324013464806,11.323045358408308,-8.228837282081258,2.8538417474874223,0.24036632883962739,-0.021991148575128516,-0.24410174918392674,verified,0.025993100470012357,348.7167845484674,ok,1.0199616106231473,1.358388715499329,0.014338283161432,0.01429396512746759,-3090.8884603157085,0.04532196622113345
0.3C DC vs 0.3C+0.4C 1tau,0.3C+0.4C 1tau,MJ1_0p3C_0p4C_1tau_NGU201_raw.csv,SegmentA_grid,1.46,False,A_shared_prescribed_current,5153.481247254621,5131.160165206772,22.321082047848904,5152.941176470263,5123.783127876627,29.158048593635613,-6.836966545786709,22.061932589019307,0.2591494588295973,-0.021991148575128516,-0.24410174918392674,verified,0.025993100470012357,348.7167845484674,ok,1.0199616106231473,1.358388715499329,0.014338283161432,0.01429396512746759,-3090.8884603157085,0.04532196622113345
0.3C DC vs 0.3C+0.4C 1tau,0.3C+0.4C 1tau,MJ1_0p3C_0p4C_1tau_NGU201_raw.csv,SegmentA_grid,1.47,False,A_shared_prescribed_current,5188.778642902327,5185.393873344657,3.384769557670552,5188.235294117311,5176.435140039244,11.800154078066953,-8.415384520396401,3.1389174545238347,0.24585210314671713,-0.021991148575128516,-0.24410174918392674,verified,0.025993100470012357,348.7167845484674,ok,1.0199616106231473,1.358388715499329,0.014338283161432,0.01429396512746759,-3090.8884603157085,0.04532196622113345
0.3C DC vs 0.3C+0.4C 1tau,0.3C+0.4C 1tau,MJ1_0p3C_0p4C_1tau_NGU201_raw.csv,SegmentA_grid,1.48,False,A_shared_prescribed_current,5224.076326559405,5201.410198103187,22.666128456217848,5223.529411764361,5194.196182447743,29.33322931661769,-6.667100860399842,22.394993726969915,0.27113472924793314,-0.021991148575128516,-0.24410174918392674,verified,0.025993100470012357,348.7167845484674,ok,1.0199616106231473,1.358388715499329,0.014338283161432,0.01429396512746759,-3090.8884603157085,0.04532196622113345
0.3C DC vs 0.3C+0.4C 1tau,0.3C+0.4C 1tau,MJ1_0p3C_0p4C_1tau_NGU201_raw.csv,SegmentA_grid,1.49,False,A_shared_prescribed_current,5259.373998815539,5255.691851887961,3.6821469275782874,5258.823529411409,5246.544888056432,12.27864135497748,-8.596494427399193,3.4253044990346098,0.25684242854367767,-0.021991148575128516,-0.24410174918392674,verified,0.025993100470012357,348.7167845484674,ok,1.0199616106231473,1.358388715499329,0.014338283161432,0.01429396512746759,-3090.8884603157085,0.04532196622113345
0.3C DC vs 0.3C+0.4C 1tau,0.3C+0.4C 1tau,MJ1_0p3C_0p4C_1tau_NGU201_raw.csv,SegmentA_grid,1.5,False,A_shared_prescribed_current,5294.671533251767,5271.662904192164,23.008629059602754,5294.117647058458,5264.640278015962,29.47736904249541,-6.468739982892657,22.727401911938614,0.2812271476641399,-0.021991148575128516,-0.24410174918392674,verified,0.025993100470012357,348.7167845484674,ok,1.0199616106231473,1.358388715499329,0.014338283161432,0.01429396512746759,-3090.8884603157085,0.04532196622113345
0.3C DC vs 0.3C+0.4C 1tau,0.3C+0.4C 1tau,MJ1_0p3C_0p4C_1tau_NGU201_raw.csv,SegmentA_grid,1.51,False,A_shared_prescribed_current,5329.96912302752,5325.978506035496,3.9906169920241155,5329.411764705507,5316.65305660214,12.758708103367098,-8.768091111342983,3.7175014180220387,0.27311557400207676,-0.021991148575128516,-0.24410174918392674,verified,0.025993100470012357,348.7167845484674,ok,1.0199616106231473,1.358388715499329,0.014338283161432,0.01429396512746759,-3090.8884603157085,0.04532196622113345
0.3C DC vs 0.3C+0.4C 1tau,0.3C+0.4C 1tau,MJ1_0p3C_0p4C_1tau_NGU201_raw.csv,SegmentA_grid,1.52,False,A_shared_prescribed_current,5365.266948884961,5341.922303457428,23.34464542753267,5364.705882352556,5335.162700450243,29.543181902312426,-6.1985364747797576,23.057613694157226,0.28703173337544285,-0.021991148575128516,-0.24410174918392674,verified,0.025993100470012357,348.7167845484674,ok,1.0199616106231473,1.358388715499329,0.014338283161432,0.01429396512746759,-3090.8884603157085,0.04532196622113345
0.3C DC vs 0.3C+0.4C 1tau,0.3C+0.4C 1tau,MJ1_0p3C_0p4C_1tau_NGU201_raw.csv,SegmentA_grid,1.53,False,A_shared_prescribed_current,5400.564721864318,5396.263952541958,4.3007693223598835,5399.999999999605,5386.760017981089,13.239982018516457,-8.939212696156574,4.020049267210197,0.28072005514968623,-0.021991148575128516,-0.24410174918392674,verified,0.025993100470012357,348.7167845484674,ok,1.0199616106231473,1.358388715499329,0.014338283161432,0.01429396512746759,-3090.8884603157085,0.04532196622113345
0.3C DC vs 0.3C+0.4C 1tau,0.3C+0.4C 1tau,MJ1_0p3C_0p4C_1tau_NGU201_raw.csv,SegmentA_grid,1.54,False,A_shared_prescribed_current,5435.862513377638,5412.182849040007,23.67966433763104,5435.294117646654,5405.740297893136,29.553819753517928,-5.874155415886889,23.380176008817216,0.2994883288138226,-0.021991148575128516,-0.24410174918392674,verified,0.025993100470012357,348.7167845484674,ok,1.0199616106231473,1.358388715499329,0.014338283161432,0.01429396512746759,-3090.8884603157085,0.04532196622113345
